/home/aditya/dev/btp/solver.py:19: FutureWarning: Input has data type int64, but the output has been cast to float64.  In the future, the output data type will match the input. To avoid this warning, set the `dtype` parameter to `None` to have the output dtype match the input, or set it to the desired output data type.
  D_1d = sp.diags([-1, 1], [-1, 1], shape=(Nx, Nx))  # Division by (2*dx) required later
/home/aditya/dev/btp/solver.py:25: FutureWarning: Input has data type int64, but the output has been cast to float64.  In the future, the output data type will match the input. To avoid this warning, set the `dtype` parameter to `None` to have the output dtype match the input, or set it to the desired output data type.
  D2_1d = sp.diags([1, -2, 1], [-1, 0, 1], shape=(Nx, Nx))  # Division by dx^2 required
Loading COMSOL data ...
Grid 31x31  |  f_raw range [0.0000, 10.0000]
u_comsol range [-0.0009, 9.0591]

Validating FD solver ...
FD vs COMSOL  |  max|err|=0.040937  rel-L2=0.002200

Device: cpu  |  Branch input dim: 961
Model parameters: 1,036,033

============================================================
 Training for 20000 epochs
============================================================

Epoch    1/20000 | loss=1.7083e-01  data=1.5608e-01  dir=1.4694e-03  neu=1.1387e-05  res=0.0000e+00  lr=1.00e-03  time=0.0min
Epoch   10/20000 | loss=4.2407e-01  data=5.7369e-02  dir=3.6617e-02  neu=1.0602e-04  res=0.0000e+00  lr=1.00e-03  time=0.0min
Epoch   20/20000 | loss=1.3140e-01  data=1.0405e-01  dir=2.6460e-03  neu=1.7781e-04  res=0.0000e+00  lr=1.00e-03  time=0.0min
Epoch   30/20000 | loss=1.3975e-01  data=9.8749e-02  dir=3.8323e-03  neu=5.3446e-04  res=0.0000e+00  lr=9.99e-04  time=0.0min
Epoch   40/20000 | loss=1.2720e-01  data=1.0573e-01  dir=2.1433e-03  neu=6.2719e-06  res=0.0000e+00  lr=9.99e-04  time=0.0min
Epoch   50/20000 | loss=1.2445e-01  data=1.0855e-01  dir=1.5739e-03  neu=3.2542e-05  res=0.0000e+00  lr=9.98e-04  time=0.0min
Epoch   60/20000 | loss=1.2250e-01  data=1.1147e-01  dir=1.0942e-03  neu=1.6887e-05  res=0.0000e+00  lr=9.98e-04  time=0.0min
Epoch   70/20000 | loss=1.2160e-01  data=1.1280e-01  dir=8.6629e-04  neu=2.6479e-05  res=0.0000e+00  lr=9.97e-04  time=0.0min
Epoch   80/20000 | loss=1.2069e-01  data=1.1131e-01  dir=9.1989e-04  neu=3.6618e-05  res=0.0000e+00  lr=9.96e-04  time=0.0min
Epoch   90/20000 | loss=1.1893e-01  data=1.1268e-01  dir=6.0213e-04  neu=4.6248e-05  res=0.0000e+00  lr=9.95e-04  time=0.0min
Epoch  100/20000 | loss=1.1529e-01  data=1.0798e-01  dir=7.0841e-04  neu=4.4850e-05  res=0.0000e+00  lr=9.94e-04  time=0.0min
Epoch  110/20000 | loss=5.6643e-01  data=4.7928e-02  dir=5.0478e-02  neu=2.7445e-03  res=0.0000e+00  lr=9.93e-04  time=0.0min
Epoch  120/20000 | loss=1.5721e-01  data=9.2420e-02  dir=6.4729e-03  neu=1.3144e-05  res=0.0000e+00  lr=9.91e-04  time=0.0min
Epoch  130/20000 | loss=1.2384e-01  data=1.1610e-01  dir=7.6579e-04  neu=1.6767e-05  res=0.0000e+00  lr=9.90e-04  time=0.0min
Epoch  140/20000 | loss=1.2422e-01  data=1.0800e-01  dir=1.6175e-03  neu=9.2901e-06  res=0.0000e+00  lr=9.88e-04  time=0.0min
Epoch  150/20000 | loss=1.2289e-01  data=1.0799e-01  dir=1.4693e-03  neu=4.1837e-05  res=0.0000e+00  lr=9.86e-04  time=0.0min
Epoch  160/20000 | loss=1.2055e-01  data=1.1612e-01  dir=4.2822e-04  neu=2.8258e-05  res=0.0000e+00  lr=9.84e-04  time=0.0min
Epoch  170/20000 | loss=1.1844e-01  data=1.1288e-01  dir=5.3857e-04  neu=3.6639e-05  res=0.0000e+00  lr=9.82e-04  time=0.0min
Epoch  180/20000 | loss=1.1508e-01  data=1.0835e-01  dir=6.4223e-04  neu=6.0388e-05  res=0.0000e+00  lr=9.80e-04  time=0.1min
Epoch  190/20000 | loss=1.0744e-01  data=1.0207e-01  dir=4.9605e-04  neu=8.2135e-05  res=0.0000e+00  lr=9.78e-04  time=0.1min
Epoch  200/20000 | loss=7.6736e-02  data=7.1539e-02  dir=4.7120e-04  neu=9.7050e-05  res=0.0000e+00  lr=9.76e-04  time=0.1min
Epoch  210/20000 | loss=2.2763e-01  data=1.7326e-01  dir=5.1652e-03  neu=5.4316e-04  res=0.0000e+00  lr=9.73e-04  time=0.1min
Epoch  220/20000 | loss=2.9288e-01  data=1.8796e-01  dir=1.0061e-02  neu=8.6176e-04  res=0.0000e+00  lr=9.70e-04  time=0.1min
Epoch  230/20000 | loss=1.1291e-01  data=1.0745e-01  dir=5.2830e-04  neu=3.4953e-05  res=0.0000e+00  lr=9.68e-04  time=0.1min
Epoch  240/20000 | loss=1.0661e-01  data=9.8312e-02  dir=8.0609e-04  neu=4.8133e-05  res=0.0000e+00  lr=9.65e-04  time=0.1min
Epoch  250/20000 | loss=9.6471e-02  data=8.7229e-02  dir=8.7892e-04  neu=9.0538e-05  res=0.0000e+00  lr=9.62e-04  time=0.1min
Epoch  260/20000 | loss=7.9472e-02  data=7.1864e-02  dir=7.0256e-04  neu=1.1644e-04  res=0.0000e+00  lr=9.59e-04  time=0.1min
Epoch  270/20000 | loss=5.3475e-02  data=4.9844e-02  dir=2.7891e-04  neu=1.6827e-04  res=0.0000e+00  lr=9.56e-04  time=0.1min
Epoch  280/20000 | loss=3.0847e-02  data=2.8406e-02  dir=6.2555e-05  neu=3.6312e-04  res=0.0000e+00  lr=9.52e-04  time=0.1min
Epoch  290/20000 | loss=3.0859e-02  data=2.7669e-02  dir=1.9687e-04  neu=2.4432e-04  res=0.0000e+00  lr=9.49e-04  time=0.1min
Epoch  300/20000 | loss=2.6419e-02  data=2.6044e-02  dir=2.4667e-05  neu=2.5773e-05  res=0.0000e+00  lr=9.46e-04  time=0.1min
Epoch  310/20000 | loss=2.6969e-02  data=2.6503e-02  dir=3.6646e-05  neu=2.0023e-05  res=0.0000e+00  lr=9.42e-04  time=0.1min
